variable,mean,std,min,max,skew,kurt
btc_rv_30d,0.5391,0.1786,0.2155,1.1068,0.7812,0.5408
spx_rv_30d,0.1568,0.0703,0.0668,0.4232,1.5984,2.6936
btc_iv,0.6252,0.1873,0.3274,1.3998,0.7277,0.0164
spx_iv,0.1915,0.0528,0.1186,0.5233,1.3413,2.644
btc_vrp_30d,0.081,0.1153,-0.1964,0.5363,0.1286,-0.1121
spx_vrp_30d,0.035,0.0509,-0.2418,0.2348,-1.3284,6.0648
